"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"Milk","Chaoborus",-1.83376211837491,-1.94053917933561,-7.5686129488159,-6.96259,-33.9431518192691,-32.4515177478187,-22.1592642142546,-26.644,-390.408835513419,-237.027363610288,-240.011620742348,-157.3064625,1.53823564243326,3.20968864136549,3.27273643587308,2.597857878,1.55064523482837,8.11793270565709,5.3829295577982,1.617015005,7.85523292722727,20.611725236529,14.2005425579273,19.03892533
"C","Cladocera",-2.32690577143482,-0.675721247042568,-5.53920535838606,-6.192393333,-27.4700309715217,-30.3136079281155,-25.2064745777947,-28.37235,-246.140781712742,-201.253172773352,-211.262327557099,-157.3064625,1.43883055508256,3.7511322966301,4.20462664764085,2.72679794,1.59443862667078,3.70667987170878,3.58636057287823,1.540348521,9.38769323826558,19.2693270128454,14.393886253489,15.47038337
"Clear","Cladocera",-1.89079561845435,-0.728699990447754,-6.46798501412974,-6.192393333,-31.2650633473924,-32.1044096570966,-22.7796641430676,-28.37235,-294.758828614206,-237.616829617785,-227.787682602852,-161.4372422,1.54227189696488,3.48261682981135,3.3982703316688,2.72679794,1.43634743366888,6.45127707251769,4.51888769214587,1.540348521,9.13693837070999,19.9660628405562,15.1415558620887,15.47038337
"L","Cladocera",-2.35840426979945,-0.721784725465159,-7.65432810491417,-6.192393333,-27.1373484186268,-31.3903811904155,-25.1079696058431,-28.37235,-250.512403794336,-202.946269245913,-217.512557680938,-161.4372422,1.57912611002813,2.92072854139188,3.97466871061764,2.72679794,1.49373825897963,3.59701827314883,3.25892219929203,1.540348521,11.388306341919,19.8704070350952,14.4670140705234,15.47038337
"Morgenroth","Cladocera",-1.10470740416645,-0.960049617528894,-7.80192835236272,-6.192393333,-31.9432437540081,-31.7799914745219,-19.9873055133148,-28.37235,-296.220741109315,-238.806441823403,-240.461821563758,-161.4372422,1.47602539925863,2.85309684927098,3.82651134016102,2.72679794,1.56721139531792,3.98785287863553,5.33631412493896,1.540348521,9.94514589094695,21.4298937263986,14.9470509286722,15.47038337
"O","Cladocera",-2.59618434195967,-0.69926785053141,-6.11366558769981,-6.192393333,-27.6227693168721,-30.6806216574121,-25.0778859628808,-28.37235,-256.722198330589,-206.333620030204,-212.680762382593,-161.4372422,1.57048503139319,3.26568085635706,6.24774036262642,2.72679794,1.60858072536243,4.6710577016353,3.60611864892801,1.540348521,10.5004934190946,18.3825565482637,16.909483801094,15.47038337
"Z","Cladocera",-2.46107024593714,-0.708715007705383,-7.19115771701392,-6.192393333,-28.9781428617403,-31.6495502283268,-25.0540556618901,-28.37235,-240.942506052378,-209.708889815053,-220.566497783563,-157.3064625,1.53614556125128,2.89767873970557,3.48363297232447,2.72679794,1.71286436466291,3.95148394334033,3.21138082089687,1.540348521,8.99190414082452,21.1213567578619,13.6878893408975,15.47038337
"Mirror","Salvelinus",-0.404982266075152,-1.79507364081246,-6.09769794200679,-6.96259,-19.7002017081058,-27.9489558260143,-18.4895861890801,-26.644,-385.938722500149,-243.523152175726,-238.385449279191,-161.4372422,1.45964741846696,3.10695183848198,3.88259430512398,2.597857878,1.75818572768523,5.29813250159769,9.52930765829312,1.617015005,7.95743661964071,19.3066161200602,14.0755403098069,19.03892533
"Mirror","Salvelinus",-0.305534182826293,-1.79507364081246,-6.09769794200679,-6.96259,-20.3190987489041,-27.9489558260143,-18.4895861890801,-26.644,-345.06817742868,-243.523152175726,-238.385449279191,-161.4372422,1.47767292546032,3.10695183848198,3.88259430512398,2.597857878,1.47103373369414,5.29813250159769,9.52930765829312,1.617015005,8.143995191827,19.3066161200602,14.0755403098069,19.03892533
"C","Trichoptera",-3.65352434806857,-0.675721247042568,-5.53920535838606,-6.192393333,-26.1060439660399,-30.3136079281155,-25.2064745777947,-28.37235,-278.7572036583,-201.253172773352,-211.262327557099,-157.3064625,1.47202958728396,3.7511322966301,4.20462664764085,2.72679794,1.51995776174569,3.70667987170878,3.58636057287823,1.540348521,9.53838768675447,19.2693270128454,14.393886253489,15.47038337
"C","Trichoptera",-3.79284494731021,-0.675721247042568,-5.53920535838606,-6.192393333,-26.0552460343804,-30.3136079281155,-25.2064745777947,-28.37235,-261.549672907209,-201.253172773352,-211.262327557099,-157.3064625,1.51412087244445,3.7511322966301,4.20462664764085,2.72679794,1.66808830205536,3.70667987170878,3.58636057287823,1.540348521,9.28973034021338,19.2693270128454,14.393886253489,15.47038337
"Clear","Trichoptera",-5.94056719595145,-0.728699990447754,-6.46798501412974,-6.192393333,-25.8779835346001,-32.1044096570966,-22.7796641430676,-28.37235,-252.871366406769,-237.616829617785,-227.787682602852,-161.4372422,1.53402889475687,3.48261682981135,3.3982703316688,2.72679794,1.57723375778941,6.45127707251769,4.51888769214587,1.540348521,10.7157013115811,19.9660628405562,15.1415558620887,15.47038337
"Milk","Trichoptera",-5.84488888271279,-1.94053917933561,-7.5686129488159,-6.96259,-25.2195654407198,-32.4515177478187,-22.1592642142546,-26.644,-319.316801469472,-237.027363610288,-240.011620742348,-157.3064625,1.46182667225443,3.20968864136549,3.27273643587308,2.597857878,1.51281201139725,8.11793270565709,5.3829295577982,1.617015005,9.83886160759778,20.611725236529,14.2005425579273,19.03892533
"Mirror","Trichoptera",-5.69285750178358,-1.79507364081246,-6.09769794200679,-6.96259,-23.0610846130186,-27.9489558260143,-18.4895861890801,-26.644,-322.896787520195,-243.523152175726,-238.385449279191,-161.4372422,1.58601800402665,3.10695183848198,3.88259430512398,2.597857878,1.54745800529009,5.29813250159769,9.52930765829312,1.617015005,10.3757297033978,19.3066161200602,14.0755403098069,19.03892533
"Morgenroth","Trichoptera",-4.98483630166592,-0.960049617528894,-7.80192835236272,-6.192393333,-25.4324963155442,-31.7799914745219,-19.9873055133148,-28.37235,-321.512962437374,-238.806441823403,-240.461821563758,-161.4372422,1.44667408407102,2.85309684927098,3.82651134016102,2.72679794,1.42811932371934,3.98785287863553,5.33631412493896,1.540348521,9.75548014138838,21.4298937263986,14.9470509286722,15.47038337
"Morgenroth","Trichoptera",-5.23706392410935,-0.960049617528894,-7.80192835236272,-6.192393333,-23.7931339099647,-31.7799914745219,-19.9873055133148,-28.37235,-340.264219802305,-238.806441823403,-240.461821563758,-161.4372422,1.57075198057789,2.85309684927098,3.82651134016102,2.72679794,1.6000915000081,3.98785287863553,5.33631412493896,1.540348521,10.033308018757,21.4298937263986,14.9470509286722,15.47038337
"No Name","Trichoptera",-5.75318140856453,-1.47632239967872,-6.7036379188141,-6.192393333,-27.4789299899001,-31.1692575251977,-22.7846765479317,-28.37235,-352.910506252179,-231.450004384411,-241.272140135283,-161.4372422,1.5075542321703,2.78761428451552,3.45315875067983,2.72679794,1.53482184876256,3.86861130173427,4.30146125740658,1.540348521,8.99979566155806,18.2061142867846,16.1468342009499,15.47038337
"Y-015","Trichoptera",-5.82634735079046,-1.47041920931745,-7.57753974517591,-6.96259,-20.6493702380008,-30.1011969942632,-19.6018624893783,-26.644,-334.950209350459,-230.408629430576,-241.345817293268,-157.3064625,1.53502125206412,4.8384898450801,3.32054538405981,2.597857878,1.51979759222015,4.71366481747617,5.63245678860225,1.617015005,8.67883780604511,20.564046413556,13.5568416660392,19.03892533
"Y-025","Trichoptera",-5.86404560739328,-1.27020837550997,-6.54954856384784,-6.96259,-22.3559726566299,-27.2167640801548,-21.6691185002807,-26.644,-331.521531178584,-239.650616434034,-242.91541846195,-157.3064625,1.42062844548022,3.08975196758895,3.34457631102079,2.597857878,1.55660196393783,6.06113545108123,5.02108871404274,1.617015005,9.57332575521044,19.3415978714667,13.7446142544739,19.03892533
"Z","Trichoptera",-2.97522949492337,-0.708715007705383,-7.19115771701392,-6.192393333,-26.5964465451468,-31.6495502283268,-25.0540556618901,-28.37235,-255.779125057982,-209.708889815053,-220.566497783563,-157.3064625,1.38284664382505,2.89767873970557,3.48363297232447,2.72679794,1.4965122786666,3.95148394334033,3.21138082089687,1.540348521,9.4051802828574,21.1213567578619,13.6878893408975,15.47038337
"Clear","Chaoborus",-0.0999308998441393,-0.728699990447754,-6.46798501412974,-6.192393333,-33.6577577653384,-32.1044096570966,-22.7796641430676,-28.37235,-369.366122356062,-237.616829617785,-227.787682602852,-161.4372422,1.6021333647612,3.48261682981135,3.3982703316688,2.72679794,1.66622144206128,6.45127707251769,4.51888769214587,1.540348521,8.14905803081609,19.9660628405562,15.1415558620887,15.47038337
