"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"13",0.378712850138625,-30.9869772454268,0.291754591449723,0.291754591449723,-224.214000386335,5.37970706907668,-5.66049233383711,1.62740787477072,10.5364121838878,1.52160853929235,1.99989110374598
"14",0.321143288476472,-27.0534232080031,0.297655179206951,0.297655179206951,-181.661964435352,5.37970706907668,-6.41724294375646,1.58482778662438,10.1808791627588,1.63931119033861,1.99989110374598
"15",0.391646014499239,-31.9729794118908,0.312511608802592,0.312511608802592,-220.348424053391,5.37970706907668,-5.23897273223606,1.49032192401121,10.5985061806092,1.60061645591606,1.99989110374598
"16",0.0908363286554925,-27.2714199959094,0.289842864405583,0.289842864405583,-180.097683785743,5.37970706907668,-7.08737987325947,1.43400699017711,10.3039876655505,1.45509199525113,1.99989110374598
"17",0.490327661481639,-29.2355935339672,0.300776182551952,0.300776182551952,-176.986903579085,5.37970706907668,-6.62936552288942,1.61278104916701,10.1265780060174,1.59977406524056,1.99989110374598
"18",0.528032022458015,-19.2110023390507,0.28818727870857,0.600915299635711,-213.505714188011,5.37970706907668,-5.96051566319207,1.53222463263149,9.31033318648678,1.50649833194144,3.00016334438103
"19",0.154985771382243,-20.1997593565418,0.307301145091966,0.530667613566732,-198.485415573962,5.37970706907668,-5.8744556531949,1.51113156275302,8.54274917136064,1.44858563076982,3.00016334438103
"20",0.516673927393676,-25.7598217280445,0.291508706906006,0.291508706906006,-204.378773001137,5.37970706907668,-7.38229983602432,1.63438833870548,11.0723294261876,1.42098576209568,1.99989110374598
"21",0.481286957731445,-26.5232999127776,0.300230770633502,0.300230770633502,-191.924270966997,5.37970706907668,-7.56122805309279,1.53963292405221,10.4305142494321,1.47702246738066,1.99989110374598
"22",0.408807130833557,-25.363911141066,0.321706188899517,0.321706188899517,-197.283106975805,5.37970706907668,-9.64335229996331,1.50147597277106,9.90122193024412,1.39496963656045,1.99989110374598
"23",0.161306155781497,-24.7747315961199,0.293014393983889,0.293014393983889,-243.741718302305,5.37970706907668,-10.245102803106,1.53834347465025,10.5281075106488,1.62135585640314,1.99989110374598
"24",0.191341482557796,-22.9321568002844,0.275533201871941,0.275533201871941,-245.942476545669,5.37970706907668,-9.52467594668212,1.51191573905966,10.4067498921514,1.53058854529766,1.99989110374598
"25",0.696844801540704,-25.8828241501426,0.314531765169707,0.314531765169707,-239.034895407567,5.37970706907668,-8.95268481357104,1.57135533159312,11.7106370520189,1.58486510789749,1.99989110374598
"26",0.354404479676593,-23.2455960040106,0.323475477277396,0.323475477277396,-247.901452750761,5.37970706907668,-8.81720034004597,1.5714045071045,10.5860329159443,1.54095541652469,1.99989110374598
"27",0.501747627026882,-27.0671137936565,0.289563070764093,0.289563070764093,-259.632875963803,5.37970706907668,-9.40646318710068,1.52739396927614,11.1003856155845,1.54891632342404,1.99989110374598
"28",0.0745136820327659,-21.6029558468038,0.278403491266262,0.278403491266262,-240.311571110405,5.37970706907668,-9.59570341587852,1.38033404823864,10.2526792590656,1.47945291393192,1.99989110374598
"29",0.562378219542739,-22.4594942741183,0.312664884765635,0.312664884765635,-250.581017547994,5.37970706907668,-9.70723459010557,1.57477651190338,10.1326453175947,1.55573447625822,1.99989110374598
"30",0.260665557349174,-27.5826566779441,0.274969149817272,0.274969149817272,-185.477360194969,5.37970706907668,-7.18762006544947,1.67643495054114,10.1396038180616,1.41424363488923,1.99989110374598
"31",0.349202954170557,-34.0399548356294,0.322292184971493,0.550751436818221,-213.763594340352,5.37970706907668,-6.55261148026167,1.51133948825638,9.51474213687132,1.47005258710758,3.00016334438103
