"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"Milk","Chaoborus",-1.66972372637132,-1.92274497883332,-7.47849029355554,-6.96259,-34.157054616094,-31.5872487532558,-22.0162766606441,-26.644,-212.830005154605,-234.424034663457,-239.70701645531,-157.3064625,1.4578957893069,3.20905432956218,3.34929909108576,2.597857878,1.49001409452507,8.47212995962129,5.21909187398371,1.617015005,9.88319383828744,21.772955522339,13.0314251770546,19.03892533
"C","Cladocera",-2.44293378763933,-0.492531292157974,-5.2798443685447,-6.19239,-27.506343915293,-30.2438957541773,-25.1216759823104,-28.37235,-184.845963858283,-197.056731716079,-211.162985255854,-157.3064625,1.482836493498,3.74497278224188,4.47860424022183,2.72679794,1.66746475550131,3.74883277593739,3.89334955536804,1.540348521,10.5273906496022,18.5469832986162,14.6830392860235,15.47038337
"Clear","Cladocera",-1.65186377382842,-0.391332756159302,-6.49625931969583,-6.19239,-31.3373647430063,-31.5121312610225,-22.6844628851845,-28.37235,-222.839183473543,-241.887961136128,-229.467349249529,-161.4372422,1.50076790635633,3.41882752683922,3.39694963579496,2.72679794,1.48315427408764,6.31116962044683,4.38830041178093,1.540348521,10.6553157408648,19.3229316320607,15.1260809764148,15.47038337
"L","Cladocera",-2.44062127773675,-0.843528660681303,-6.75609237215954,-6.19239,-27.2124042723483,-31.301688025159,-25.0142875974957,-28.37235,-185.469926124602,-207.702027794417,-220.358755832503,-161.4372422,1.651571332113,2.83476886142451,3.98845707517765,2.72679794,1.45807257890842,3.5288068891915,3.18765868498275,1.540348521,11.1888612021034,17.6916172343721,15.384719090145,15.47038337
"Morgenroth","Cladocera",-1.28698072506444,-0.998590586609869,-7.72542595573312,-6.19239,-32.6674143715456,-31.6872353418134,-20.4850887695174,-28.37235,-218.236070780055,-233.780737808523,-241.137221132675,-161.4372422,1.55197672106972,3.09263732138076,3.35491951569177,2.72679794,1.57390842174505,3.92682178316978,5.33292344368317,1.540348521,10.3500969061216,17.927050980278,14.6501706713687,15.47038337
"O","Cladocera",-3.07107205006182,-0.85222528260659,-6.53189169095612,-6.19239,-27.6697649011353,-30.6562099035089,-25.040582544184,-28.37235,-179.457822501553,-197.458553109771,-208.961512766408,-161.4372422,1.4840561753001,3.70703054578008,6.07307954721157,2.72679794,1.52123842395178,4.53425154484618,3.72029915504319,1.540348521,10.5442446815944,21.9705983986724,16.3410820036258,15.47038337
"Z","Cladocera",-2.63963959775934,-0.637485620512241,-6.83309342559743,-6.19239,-29.5707936801127,-31.6485544744834,-24.9276668696017,-28.37235,-177.661918234707,-192.520085314915,-218.839706330627,-157.3064625,1.48427915909229,2.85767029245773,3.55262243536771,2.72679794,1.48614890603554,3.79637825387773,3.33903479141874,1.540348521,10.6887425881459,21.8535142490198,14.7108474002054,15.47038337
"Mirror","Salvelinus",-0.0258538859465034,-1.95969163694242,-6.17290732420313,-6.96259,-19.4894818608984,-27.8355636445119,-20.2407195290788,-26.644,-214.716994406039,-232.663061184619,-240.619428399938,-161.4372422,1.49897247454442,3.09050007667154,3.86350916665226,2.597857878,1.48028091170009,5.49395497492807,10.3338412196468,1.617015005,9.24431153027098,19.1339598867164,13.4029483704276,19.03892533
"Mirror","Salvelinus",0.0575531556407469,-1.95969163694242,-6.17290732420313,-6.96259,-20.5271663280991,-27.8355636445119,-20.2407195290788,-26.644,-196.324923334467,-232.663061184619,-240.619428399938,-161.4372422,1.63030402201976,3.09050007667154,3.86350916665226,2.597857878,1.68839717986606,5.49395497492807,10.3338412196468,1.617015005,9.49074431262721,19.1339598867164,13.4029483704276,19.03892533
"C","Trichoptera",-3.44945767902458,-0.492531292157974,-5.2798443685447,-6.19239,-26.3370737526691,-30.2438957541773,-25.1216759823104,-28.37235,-199.88292149896,-197.056731716079,-211.162985255854,-157.3064625,1.55294622990309,3.74497278224188,4.47860424022183,2.72679794,1.46328386817012,3.74883277593739,3.89334955536804,1.540348521,10.3616758744641,18.5469832986162,14.6830392860235,15.47038337
"C","Trichoptera",-3.60717164983639,-0.492531292157974,-5.2798443685447,-6.19239,-26.584330467687,-30.2438957541773,-25.1216759823104,-28.37235,-195.926391652389,-197.056731716079,-211.162985255854,-157.3064625,1.46470829402695,3.74497278224188,4.47860424022183,2.72679794,1.50907267775096,3.74883277593739,3.89334955536804,1.540348521,11.4729770937678,18.5469832986162,14.6830392860235,15.47038337
"Clear","Trichoptera",-5.69975044542247,-0.391332756159302,-6.49625931969583,-6.19239,-25.8075584988016,-31.5121312610225,-22.6844628851845,-28.37235,-198.643980780058,-241.887961136128,-229.467349249529,-161.4372422,1.42038310778212,3.41882752683922,3.39694963579496,2.72679794,1.46586188674139,6.31116962044683,4.38830041178093,1.540348521,11.0744385072085,19.3229316320607,15.1260809764148,15.47038337
"Milk","Trichoptera",-6.24981196883961,-1.92274497883332,-7.47849029355554,-6.96259,-24.7432453657853,-31.5872487532558,-22.0162766606441,-26.644,-241.298580231425,-234.424034663457,-239.70701645531,-157.3064625,1.45037533195436,3.20905432956218,3.34929909108576,2.597857878,1.57190857948062,8.47212995962129,5.21909187398371,1.617015005,10.9925454530902,21.772955522339,13.0314251770546,19.03892533
"Mirror","Trichoptera",-5.57184009974155,-1.95969163694242,-6.17290732420313,-6.96259,-23.5161842622367,-27.8355636445119,-20.2407195290788,-26.644,-244.289505891514,-232.663061184619,-240.619428399938,-161.4372422,1.51887187577292,3.09050007667154,3.86350916665226,2.597857878,1.48786970694526,5.49395497492807,10.3338412196468,1.617015005,9.84616405707527,19.1339598867164,13.4029483704276,19.03892533
"Morgenroth","Trichoptera",-4.99031843257916,-0.998590586609869,-7.72542595573312,-6.19239,-25.8413226446711,-31.6872353418134,-20.4850887695174,-28.37235,-235.484081474391,-233.780737808523,-241.137221132675,-161.4372422,1.52663896871439,3.09263732138076,3.35491951569177,2.72679794,1.64372441136063,3.92682178316978,5.33292344368317,1.540348521,10.4804685774752,17.927050980278,14.6501706713687,15.47038337
"Morgenroth","Trichoptera",-4.84972597356379,-0.998590586609869,-7.72542595573312,-6.19239,-23.6497611770569,-31.6872353418134,-20.4850887695174,-28.37235,-253.444586106276,-233.780737808523,-241.137221132675,-161.4372422,1.51100586860849,3.09263732138076,3.35491951569177,2.72679794,1.53353790984211,3.92682178316978,5.33292344368317,1.540348521,10.3611738304652,17.927050980278,14.6501706713687,15.47038337
"No Name","Trichoptera",-5.41785679461742,-1.42686420153344,-6.54046805284092,-6.19239,-27.6971048601698,-31.2649895661521,-22.8375428887722,-28.37235,-254.123959533657,-232.287255532643,-240.024408320568,-161.4372422,1.60459815252296,2.92624919601768,3.40554210698269,2.72679794,1.54995596481135,3.94031192827801,4.49358401262737,1.540348521,10.0672730772511,22.7916890810102,16.7888167539804,15.47038337
"Y-015","Trichoptera",-5.65777956020543,-1.49137458001878,-7.42509794161072,-6.96259,-21.6061660941501,-30.1436792947851,-19.6001608906615,-26.644,-248.044748401734,-237.501255078756,-239.673152627241,-157.3064625,1.428518730014,4.90758496413172,3.47331142945325,2.597857878,1.4634193777773,5.09102835690797,5.4634170486111,1.617015005,9.47882041996734,23.4535701970079,14.7148204863773,19.03892533
"Y-025","Trichoptera",-5.75356638621908,-1.37393329061914,-6.59923696613045,-6.96259,-22.2413628901885,-27.0451013271735,-21.6439615374512,-26.644,-239.170060087683,-239.97172382351,-241.870244111365,-157.3064625,1.49586110627708,3.08635074512413,3.27118409452431,2.597857878,1.55964469621309,6.26409063074552,5.00642024753934,1.617015005,9.9800154303872,19.4500593654794,14.2200038523801,19.03892533
"Z","Trichoptera",-3.26951295329786,-0.637485620512241,-6.83309342559743,-6.19239,-27.3224620612457,-31.6485544744834,-24.9276668696017,-28.37235,-187.989322628125,-192.520085314915,-218.839706330627,-157.3064625,1.52114723491438,2.85767029245773,3.55262243536771,2.72679794,1.63738332448189,3.79637825387773,3.33903479141874,1.540348521,9.87770695679688,21.8535142490198,14.7108474002054,15.47038337
"Clear","Chaoborus",-0.632795884661562,-0.391332756159302,-6.49625931969583,-6.19239,-33.5668035713842,-31.5121312610225,-22.6844628851845,-28.37235,-209.633044010523,-241.887961136128,-229.467349249529,-161.4372422,1.62441615237287,3.41882752683922,3.39694963579496,2.72679794,1.54644768604419,6.31116962044683,4.38830041178093,1.540348521,9.86475416046799,19.3229316320607,15.1260809764148,15.47038337
