"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"20",0.483539624578011,-25.7503970949775,0.279984754524437,0.279984754524437,-206.642780494798,3.50083381045774,-3.35268178791009,1.61198753753842,10.4176681422816,1.50740681228762,1.99989110374598
"21",0.478259105655254,-26.0346376445967,0.279984754524437,0.279984754524437,-195.082483299105,3.49592704253437,-3.7986558695749,1.51559723671206,10.8118163107635,1.541713897324,1.99989110374598
"22",0.266724892861474,-25.6444149416248,0.279984754524437,0.279984754524437,-198.364158584124,3.45753075838895,-5.7359205039693,1.50981019248315,10.7080214770928,1.45535713322146,1.99989110374598
"23",0.36471105430985,-25.0721367160312,0.279984754524437,0.279984754524437,-245.585106774859,3.3769040956903,-6.3631414753589,1.41224341002327,10.5392455108801,1.47374170868655,1.99989110374598
"24",0.408653826170339,-23.1031495604626,0.279984754524437,0.279984754524437,-243.935166929277,3.05926160215001,-5.50470518749408,1.58290155845246,10.0156129672805,1.60163903493891,1.99989110374598
"25",0.525458133155629,-25.4104321469714,0.279984754524437,0.279984754524437,-241.175494088398,3.40390278338654,-4.9670885279514,1.58183211527514,10.2175198903764,1.51840334064081,1.99989110374598
"26",0.406641632322762,-24.1369302378557,0.279984754524437,0.279984754524437,-253.500219472603,3.34399942538812,-4.59522047051767,1.70320080296287,10.8276499973997,1.47340584231287,1.99989110374598
"27",0.250824522028409,-27.2280420600006,0.279984754524437,0.279984754524437,-263.142422124895,3.36636528999141,-5.63756025617185,1.5077960619511,9.6671420059019,1.74317920495527,1.99989110374598
"28",0.252830128303862,-20.8807589108901,0.279984754524437,0.279984754524437,-248.104956082332,3.49519533701693,-5.78067538749885,1.54440138569656,10.1709339745368,1.65359339891498,1.99989110374598
"29",0.330068678589141,-22.742426213365,0.279984754524437,0.279984754524437,-249.64449676016,3.35249152992136,-5.648054323171,1.4990070705257,10.1197937503565,1.43102017744193,1.99989110374598
"30",0.308194872633137,-27.7681681241606,0.279984754524437,0.279984754524437,-189.938475495704,3.14977542784183,-2.98131675213189,1.5094100053387,11.7254145411173,1.54477362528097,1.99989110374598
"31",0.313078711862285,-32.6723960082983,0.279984754524437,0.481573777782031,-212.821276617523,3.51418129578052,-0.33928020656279,1.70643086948881,10.1589582594727,1.60048470525074,3.00016334438103
