"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"Mirror","Salvelinus",-0.368865812981085,-1.78350032372233,-6.74330059313492,-6.96259,-20.0930430464419,-28.0139043844873,-21.0608551439486,-26.644,-194.540187692603,-232.638649062035,-242.803757577749,-161.4372422,1.33862195477085,2.78885975242974,3.79744698885834,2.597857878,1.58085224092443,5.22094274210413,10.0646218374541,1.617015005,9.69634441023315,21.364657289429,14.1475900472803,19.03892533
"C","Trichoptera",-3.56820793542437,-0.426564291021836,-5.25366222925134,-6.192393333,-25.5297121214313,-30.451463978171,-24.92716675721,-28.37235,-203.765095076653,-198.225339318002,-220.385263385031,-157.3064625,1.4661724484282,3.88353544717297,4.14140736850754,2.72679794,1.5444661173236,4.05804847489626,3.80041008842326,1.540348521,9.9807865129038,17.4493014374282,13.832014610675,15.47038337
"C","Trichoptera",-3.03777131692885,-0.426564291021836,-5.25366222925134,-6.192393333,-26.8599358015768,-30.451463978171,-24.92716675721,-28.37235,-193.682641376972,-198.225339318002,-220.385263385031,-157.3064625,1.57185862118763,3.88353544717297,4.14140736850754,2.72679794,1.4587770921992,4.05804847489626,3.80041008842326,1.540348521,10.1685281098795,17.4493014374282,13.832014610675,15.47038337
"Clear","Trichoptera",-4.72459047335414,-0.715088025264489,-6.65085716383663,-6.192393333,-26.2023175479748,-31.7638566093914,-22.5760202557391,-28.37235,-195.981763410139,-233.162370818877,-231.814624278816,-161.4372422,1.50170369454881,3.6129311835841,3.43483658273366,2.72679794,1.56158137926196,6.42385935439588,4.30925879533243,1.540348521,10.8354230400739,19.3722262601498,13.7217352952645,15.47038337
"Milk","Trichoptera",-6.14466091120261,-1.68439728736244,-7.33425783433425,-6.96259,-24.6373355652182,-30.9680142075669,-21.7733985824039,-26.644,-242.240290293561,-243.653875316275,-244.139037131013,-157.3064625,1.4594974087468,3.11468072858847,3.28802489443004,2.597857878,1.53572049354756,8.42496323719684,5.33284089941937,1.617015005,10.2662449637897,17.4292288681165,13.5171480274143,19.03892533
"Mirror","Trichoptera",-5.85701350203169,-1.78350032372233,-6.74330059313492,-6.96259,-23.4585114471335,-28.0139043844873,-21.0608551439486,-26.644,-241.345884417468,-232.638649062035,-242.803757577749,-161.4372422,1.51086207119033,2.78885975242974,3.79744698885834,2.597857878,1.59587854927552,5.22094274210413,10.0646218374541,1.617015005,10.3749438578111,21.364657289429,14.1475900472803,19.03892533
"Morgenroth","Trichoptera",-4.74914060178219,-0.672811859661179,-7.73431791871086,-6.192393333,-25.5390904054753,-31.7986063574238,-21.6192134592904,-28.37235,-237.294157286857,-236.79194893022,-244.492787301451,-161.4372422,1.51844713740988,2.93722022675289,3.61187506895308,2.72679794,1.55848818599837,3.88440363085444,5.64461274729901,1.540348521,10.4553874530499,19.6256301949101,16.77668550574,15.47038337
"Morgenroth","Trichoptera",-4.73126139469846,-0.672811859661179,-7.73431791871086,-6.192393333,-23.8880733918523,-31.7986063574238,-21.6192134592904,-28.37235,-251.001754442617,-236.79194893022,-244.492787301451,-161.4372422,1.58430823325358,2.93722022675289,3.61187506895308,2.72679794,1.44145122590144,3.88440363085444,5.64461274729901,1.540348521,10.6425039367765,19.6256301949101,16.77668550574,15.47038337
"No Name","Trichoptera",-5.01325554514059,-1.30056409655176,-6.87761327340403,-6.192393333,-27.5594862972159,-31.3189165827813,-22.5213053821607,-28.37235,-257.680619968147,-237.289564183165,-243.219670652675,-161.4372422,1.48976067090804,2.85791967529934,3.42442368956487,2.72679794,1.63793163745199,3.87404932095405,4.45166100318503,1.540348521,9.47262490778709,20.9767920981219,20.0434316753491,15.47038337
"Y-015","Trichoptera",-5.82214485934544,-1.71745470285363,-7.32186471804222,-6.96259,-21.6119186718156,-30.4540748537902,-19.4531066454231,-26.644,-245.119874998252,-236.932766935383,-246.803165642031,-157.3064625,1.57985026476447,4.79223615708699,3.12366500909018,2.597857878,1.58287423184548,4.67517517671401,5.36326705296611,1.617015005,10.7262073227862,19.0843299043129,13.2993428380151,19.03892533
"Y-025","Trichoptera",-5.84762552570166,-1.09052819919727,-6.65799765002803,-6.96259,-22.7688504208451,-27.2383170299204,-21.4293402085093,-26.644,-247.283507223352,-228.631649928794,-245.024122596889,-157.3064625,1.55548662323101,3.14268438615023,3.1472523984046,2.597857878,1.56207845987179,6.06126070750869,5.10243876499982,1.617015005,10.2683943154062,20.0259649506997,14.3505185716081,19.03892533
"Z","Trichoptera",-3.47840646769528,-0.447520600727954,-7.09715406707201,-6.192393333,-27.1750768773936,-31.943506541463,-24.8288368714645,-28.37235,-187.532537256077,-200.139360544132,-218.268964087044,-157.3064625,1.63653121798317,3.11120440171269,3.53600656689533,2.72679794,1.50997195626696,4.03564460303105,3.35077118322686,1.540348521,10.2098092484274,18.902946704807,13.3375351279895,15.47038337
"Clear","Chaoborus",-0.522987595059803,-0.715088025264489,-6.65085716383663,-6.192393333,-32.6739449671825,-31.7638566093914,-22.5760202557391,-28.37235,-209.254855359655,-233.162370818877,-231.814624278816,-161.4372422,1.37248738850541,3.6129311835841,3.43483658273366,2.72679794,1.48816919455152,6.42385935439588,4.30925879533243,1.540348521,9.98745233293973,19.3722262601498,13.7217352952645,15.47038337
