"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"Morgenroth","Cladocera",-1.43103816795501,-0.998590586609869,-7.72542595573312,-6.19239,-32.3020177371861,-31.6872353418134,-20.4850887695174,-28.37235,-217.056185729988,-233.780737808523,-241.137221132675,-161.4372422,1.50344150267014,3.09263732138076,3.35491951569177,2.72679794,1.6465931217513,3.92682178316978,5.33292344368317,1.540348521,10.5793151176547,17.927050980278,14.6501706713687,15.47038337
"O","Cladocera",-3.0556985487196,-0.85222528260659,-6.53189169095612,-6.19239,-27.6808550518729,-30.6562099035089,-25.040582544184,-28.37235,-179.470396583124,-197.458553109771,-208.961512766408,-161.4372422,1.48225211251101,3.70703054578008,6.07307954721157,2.72679794,1.68581058289129,4.53425154484618,3.72029915504319,1.540348521,11.0246884935316,21.9705983986724,16.3410820036258,15.47038337
"Z","Cladocera",-2.91214570680341,-0.637485620512241,-6.83309342559743,-6.19239,-28.7935089460753,-31.6485544744834,-24.9276668696017,-28.37235,-177.390055534045,-192.520085314915,-218.839706330627,-157.3064625,1.48664938634417,2.85767029245773,3.55262243536771,2.72679794,1.56851784675499,3.79637825387773,3.33903479141874,1.540348521,11.6165969512689,21.8535142490198,14.7108474002054,15.47038337
"Mirror","Salvelinus",-0.129457890196676,-1.95969163694242,-6.17290732420313,-6.96259,-19.43898362877,-27.8355636445119,-20.2407195290788,-26.644,-208.232637651671,-232.663061184619,-240.619428399938,-161.4372422,1.44651112565394,3.09050007667154,3.86350916665226,2.597857878,1.5151190547048,5.49395497492807,10.3338412196468,1.617015005,9.36469922397786,19.1339598867164,13.4029483704276,19.03892533
"Mirror","Salvelinus",0.46810481665149,-1.95969163694242,-6.17290732420313,-6.96259,-20.7778172247508,-27.8355636445119,-20.2407195290788,-26.644,-197.702217267992,-232.663061184619,-240.619428399938,-161.4372422,1.54500034776453,3.09050007667154,3.86350916665226,2.597857878,1.50122276926285,5.49395497492807,10.3338412196468,1.617015005,9.16806802424881,19.1339598867164,13.4029483704276,19.03892533
"C","Trichoptera",-3.51438389850431,-0.492531292157974,-5.2798443685447,-6.19239,-25.6169210617566,-30.2438957541773,-25.1216759823104,-28.37235,-201.083949688023,-197.056731716079,-211.162985255854,-157.3064625,1.67530662611143,3.74497278224188,4.47860424022183,2.72679794,1.47290990885899,3.74883277593739,3.89334955536804,1.540348521,10.6645041681901,18.5469832986162,14.6830392860235,15.47038337
"C","Trichoptera",-4.45993431244339,-0.492531292157974,-5.2798443685447,-6.19239,-26.1615616558755,-30.2438957541773,-25.1216759823104,-28.37235,-190.538779536056,-197.056731716079,-211.162985255854,-157.3064625,1.51185322070531,3.74497278224188,4.47860424022183,2.72679794,1.5939478937344,3.74883277593739,3.89334955536804,1.540348521,10.076907826457,18.5469832986162,14.6830392860235,15.47038337
"Clear","Trichoptera",-5.79359090071209,-0.391332756159302,-6.49625931969583,-6.19239,-25.7035791366204,-31.5121312610225,-22.6844628851845,-28.37235,-194.983668179777,-241.887961136128,-229.467349249529,-161.4372422,1.71421149821012,3.41882752683922,3.39694963579496,2.72679794,1.53049605077874,6.31116962044683,4.38830041178093,1.540348521,9.65022980006024,19.3229316320607,15.1260809764148,15.47038337
"Milk","Trichoptera",-5.98176069962042,-1.92274497883332,-7.47849029355554,-6.96259,-24.8248675351857,-31.5872487532558,-22.0162766606441,-26.644,-244.727807165486,-234.424034663457,-239.70701645531,-157.3064625,1.36753968768106,3.20905432956218,3.34929909108576,2.597857878,1.54500719972304,8.47212995962129,5.21909187398371,1.617015005,9.60475842953634,21.772955522339,13.0314251770546,19.03892533
"Mirror","Trichoptera",-5.64354048758341,-1.95969163694242,-6.17290732420313,-6.96259,-23.1437967420929,-27.8355636445119,-20.2407195290788,-26.644,-243.465274043869,-232.663061184619,-240.619428399938,-161.4372422,1.42072427870655,3.09050007667154,3.86350916665226,2.597857878,1.55026865621982,5.49395497492807,10.3338412196468,1.617015005,10.7418494315395,19.1339598867164,13.4029483704276,19.03892533
"Morgenroth","Trichoptera",-5.03193819081774,-0.998590586609869,-7.72542595573312,-6.19239,-25.5846272726289,-31.6872353418134,-20.4850887695174,-28.37235,-237.403612208447,-233.780737808523,-241.137221132675,-161.4372422,1.47205001602275,3.09263732138076,3.35491951569177,2.72679794,1.53180748476766,3.92682178316978,5.33292344368317,1.540348521,9.74420879227245,17.927050980278,14.6501706713687,15.47038337
"Morgenroth","Trichoptera",-4.96548074468002,-0.998590586609869,-7.72542595573312,-6.19239,-23.7674569601273,-31.6872353418134,-20.4850887695174,-28.37235,-254.899284696533,-233.780737808523,-241.137221132675,-161.4372422,1.4712018839362,3.09263732138076,3.35491951569177,2.72679794,1.50915398515567,3.92682178316978,5.33292344368317,1.540348521,10.7454579078412,17.927050980278,14.6501706713687,15.47038337
"No Name","Trichoptera",-5.51624725805321,-1.42686420153344,-6.54046805284092,-6.19239,-27.2867172792651,-31.2649895661521,-22.8375428887722,-28.37235,-261.042659364688,-232.287255532643,-240.024408320568,-161.4372422,2.04493706075325,2.92624919601768,3.40554210698269,2.72679794,1.51729316740895,3.94031192827801,4.49358401262737,1.540348521,9.96753210473212,22.7916890810102,16.7888167539804,15.47038337
"Y-015","Trichoptera",-5.78618239725246,-1.49137458001878,-7.42509794161072,-6.96259,-21.4259677991193,-30.1436792947851,-19.6001608906615,-26.644,-240.565800717955,-237.501255078756,-239.673152627241,-157.3064625,1.5833844436224,4.90758496413172,3.47331142945325,2.597857878,1.49562976958318,5.09102835690797,5.4634170486111,1.617015005,10.8684396452624,23.4535701970079,14.7148204863773,19.03892533
"Y-025","Trichoptera",-5.77242606984629,-1.37393329061914,-6.59923696613045,-6.96259,-22.7360311132771,-27.0451013271735,-21.6439615374512,-26.644,-247.01552711868,-239.97172382351,-241.870244111365,-157.3064625,1.51497852802218,3.08635074512413,3.27118409452431,2.597857878,1.43513085421422,6.26409063074552,5.00642024753934,1.617015005,10.8947134121125,19.4500593654794,14.2200038523801,19.03892533
"Z","Trichoptera",-3.59057028923166,-0.637485620512241,-6.83309342559743,-6.19239,-27.0808048196323,-31.6485544744834,-24.9276668696017,-28.37235,-194.742242745606,-192.520085314915,-218.839706330627,-157.3064625,1.52277201522229,2.85767029245773,3.55262243536771,2.72679794,1.48301249949458,3.79637825387773,3.33903479141874,1.540348521,9.71522043009076,21.8535142490198,14.7108474002054,15.47038337
"Clear","Chaoborus",-0.241648027064187,-0.391332756159302,-6.49625931969583,-6.19239,-33.1105179679493,-31.5121312610225,-22.6844628851845,-28.37235,-206.904827779197,-241.887961136128,-229.467349249529,-161.4372422,1.44528379252596,3.41882752683922,3.39694963579496,2.72679794,1.50130266261901,6.31116962044683,4.38830041178093,1.540348521,9.4843377834754,19.3229316320607,15.1260809764148,15.47038337
