"","C_enrich_ind","C_true_ind","env_water_ind","env_water_tot","H_true_ind","N_enrich_ind","N_true_ind","sd_C","sd_H","sd_N","trophic_lvl"
"14",0.389978765230465,-27.0537701570526,0.297168796611727,0.297168796611727,-178.856745907464,3.37937484461736,-2.42546417573436,1.69654975072931,10.4331177370472,1.59890554721849,1.99989110374598
"15",0.389978765230465,-32.3020177371861,0.293758794319502,0.293758794319502,-217.056185729988,3.19455804553797,-1.43103816795501,1.6465931217513,10.5793151176547,1.50344150267014,1.99989110374598
"16",0.389978765230465,-27.6808550518729,0.327204164466968,0.327204164466968,-179.470396583124,3.25462538418676,-3.0556985487196,1.68581058289129,11.0246884935316,1.48225211251101,1.99989110374598
"17",0.389978765230465,-28.7935089460753,0.316109229193844,0.316109229193844,-177.390055534045,3.37857933701735,-2.91214570680341,1.56851784675499,11.6165969512689,1.48664938634417,1.99989110374598
"18",0.389978765230465,-19.43898362877,0.344191523689472,0.585049541743594,-208.232637651671,3.58373202337776,-0.129457890196676,1.5151190547048,9.36469922397786,1.44651112565394,3.00016334438103
"19",0.389978765230465,-20.7778172247508,0.30530995606838,0.534193582281375,-197.702217267992,3.39509478886303,0.46810481665149,1.50122276926285,9.16806802424881,1.54500034776453,3.00016334438103
"20",0.389978765230465,-25.6169210617566,0.308721877295396,0.308721877295396,-201.083949688023,3.51206328262981,-3.51438389850431,1.47290990885899,10.6645041681901,1.67530662611143,1.99989110374598
"21",0.389978765230465,-26.1615616558755,0.293570328651636,0.293570328651636,-190.538779536056,3.57545472467118,-4.45993431244339,1.5939478937344,10.076907826457,1.51185322070531,1.99989110374598
"22",0.389978765230465,-25.7035791366204,0.310481005739075,0.310481005739075,-194.983668179777,3.39499899191209,-5.79359090071209,1.53049605077874,9.65022980006024,1.71421149821012,1.99989110374598
"23",0.389978765230465,-24.8248675351857,0.290754715369491,0.290754715369491,-244.727807165486,3.56019347808453,-5.98176069962042,1.54500719972304,9.60475842953634,1.36753968768106,1.99989110374598
"24",0.389978765230465,-23.1437967420929,0.308048873327431,0.308048873327431,-243.465274043869,3.31272955382949,-5.64354048758341,1.55026865621982,10.7418494315395,1.42072427870655,1.99989110374598
"25",0.389978765230465,-25.5846272726289,0.287738039735571,0.287738039735571,-237.403612208447,3.42197274207332,-5.03193819081774,1.53180748476766,9.74420879227245,1.47205001602275,1.99989110374598
"26",0.389978765230465,-23.7674569601273,0.298500859611863,0.298500859611863,-254.899284696533,3.31635682409351,-4.96548074468002,1.50915398515567,10.7454579078412,1.4712018839362,1.99989110374598
"27",0.389978765230465,-27.2867172792651,0.326876509142345,0.326876509142345,-261.042659364688,3.52939998670862,-5.51624725805321,1.51729316740895,9.96753210473212,2.04493706075325,1.99989110374598
"28",0.389978765230465,-21.4259677991193,0.282826874488479,0.282826874488479,-240.565800717955,3.52544962805413,-5.78618239725246,1.49562976958318,10.8684396452624,1.5833844436224,1.99989110374598
"29",0.389978765230465,-22.7360311132771,0.316076561654089,0.316076561654089,-247.01552711868,3.49589912296923,-5.77242606984629,1.43513085421422,10.8947134121125,1.51497852802218,1.99989110374598
"30",0.389978765230465,-27.0808048196323,0.296849909029935,0.296849909029935,-194.742242745606,3.33902033126078,-3.59057028923166,1.48301249949458,9.71522043009076,1.52277201522229,1.99989110374598
"31",0.389978765230465,-33.1105179679493,0.308500578625131,0.569554164595174,-206.904827779197,3.38153324194712,-0.241648027064187,1.50130266261901,9.4843377834754,1.44528379252596,3.00016334438103
