"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"Milk","Chaoborus",-1.72856401668064,-1.92274497883332,-7.47849029355554,-6.96259,-41.4241261220582,-31.5872487532558,-22.0162766606441,-26.644,-216.671045514509,-234.424034663457,-239.70701645531,-157.3064625,1.51760954225015,3.20905432956218,3.34929909108576,2.597857878,1.54803222611751,8.47212995962129,5.21909187398371,1.617015005,9.67278113835394,21.772955522339,13.0314251770546,19.03892533
"C","Cladocera",-1.88592358973358,-0.492531292157974,-5.2798443685447,-6.19239,-32.3165361015238,-30.2438957541773,-25.1216759823104,-28.37235,-186.680260574069,-197.056731716079,-211.162985255854,-157.3064625,1.56233599819253,3.74497278224188,4.47860424022183,2.72679794,1.53622222086282,3.74883277593739,3.89334955536804,1.540348521,10.4796914409498,18.5469832986162,14.6830392860235,15.47038337
"Clear","Cladocera",-1.46032302143365,-0.391332756159302,-6.49625931969583,-6.19239,-35.7909618818745,-31.5121312610225,-22.6844628851845,-28.37235,-224.556904510878,-241.887961136128,-229.467349249529,-161.4372422,1.5074724542257,3.41882752683922,3.39694963579496,2.72679794,1.48033360093979,6.31116962044683,4.38830041178093,1.540348521,10.3072464585646,19.3229316320607,15.1260809764148,15.47038337
"L","Cladocera",-2.46552359138784,-0.843528660681303,-6.75609237215954,-6.19239,-31.6354345390757,-31.301688025159,-25.0142875974957,-28.37235,-181.229360601466,-207.702027794417,-220.358755832503,-161.4372422,1.48657207829246,2.83476886142451,3.98845707517765,2.72679794,1.52315023150107,3.5288068891915,3.18765868498275,1.540348521,10.0198964769809,17.6916172343721,15.384719090145,15.47038337
"Morgenroth","Cladocera",-1.46463005963444,-0.998590586609869,-7.72542595573312,-6.19239,-36.8493839906765,-31.6872353418134,-20.4850887695174,-28.37235,-221.034167411474,-233.780737808523,-241.137221132675,-161.4372422,1.45093759893178,3.09263732138076,3.35491951569177,2.72679794,1.49141505193846,3.92682178316978,5.33292344368317,1.540348521,11.3367447954903,17.927050980278,14.6501706713687,15.47038337
"O","Cladocera",-3.05649186164017,-0.85222528260659,-6.53189169095612,-6.19239,-32.2458223716855,-30.6562099035089,-25.040582544184,-28.37235,-179.5929821403,-197.458553109771,-208.961512766408,-161.4372422,1.52591341671242,3.70703054578008,6.07307954721157,2.72679794,1.54690736797992,4.53425154484618,3.72029915504319,1.540348521,10.6038294281071,21.9705983986724,16.3410820036258,15.47038337
"Z","Cladocera",-3.05814154378962,-0.637485620512241,-6.83309342559743,-6.19239,-33.4274712155941,-31.6485544744834,-24.9276668696017,-28.37235,-179.819186305603,-192.520085314915,-218.839706330627,-157.3064625,1.65478987016096,2.85767029245773,3.55262243536771,2.72679794,1.44637543408832,3.79637825387773,3.33903479141874,1.540348521,10.4325547412855,21.8535142490198,14.7108474002054,15.47038337
"Mirror","Salvelinus",0.411756351213171,-1.95969163694242,-6.17290732420313,-6.96259,-26.3146566176621,-27.8355636445119,-20.2407195290788,-26.644,-215.052719932731,-232.663061184619,-240.619428399938,-161.4372422,1.54690576970138,3.09050007667154,3.86350916665226,2.597857878,1.56220233481905,5.49395497492807,10.3338412196468,1.617015005,9.40649451205385,19.1339598867164,13.4029483704276,19.03892533
"Mirror","Salvelinus",-0.284363147689518,-1.95969163694242,-6.17290732420313,-6.96259,-27.5925967844551,-27.8355636445119,-20.2407195290788,-26.644,-192.529908979385,-232.663061184619,-240.619428399938,-161.4372422,1.50914491309485,3.09050007667154,3.86350916665226,2.597857878,1.55128339099713,5.49395497492807,10.3338412196468,1.617015005,9.55199807491817,19.1339598867164,13.4029483704276,19.03892533
"C","Trichoptera",-3.71380973830028,-0.492531292157974,-5.2798443685447,-6.19239,-30.2332146695934,-30.2438957541773,-25.1216759823104,-28.37235,-201.232775935863,-197.056731716079,-211.162985255854,-157.3064625,1.58536518776191,3.74497278224188,4.47860424022183,2.72679794,1.56492562500387,3.74883277593739,3.89334955536804,1.540348521,11.0046363509272,18.5469832986162,14.6830392860235,15.47038337
"C","Trichoptera",-3.46959750331484,-0.492531292157974,-5.2798443685447,-6.19239,-30.74198476133,-30.2438957541773,-25.1216759823104,-28.37235,-188.9208917803,-197.056731716079,-211.162985255854,-157.3064625,1.41115927537565,3.74497278224188,4.47860424022183,2.72679794,1.53042652072637,3.74883277593739,3.89334955536804,1.540348521,10.4115461774519,18.5469832986162,14.6830392860235,15.47038337
"Clear","Trichoptera",-5.62795105562367,-0.391332756159302,-6.49625931969583,-6.19239,-30.3469976839251,-31.5121312610225,-22.6844628851845,-28.37235,-196.808935066442,-241.887961136128,-229.467349249529,-161.4372422,1.45604848969648,3.41882752683922,3.39694963579496,2.72679794,1.51188897056623,6.31116962044683,4.38830041178093,1.540348521,10.8710071153692,19.3229316320607,15.1260809764148,15.47038337
"Milk","Trichoptera",-5.86883742757867,-1.92274497883332,-7.47849029355554,-6.96259,-29.2991889658682,-31.5872487532558,-22.0162766606441,-26.644,-241.991572220327,-234.424034663457,-239.70701645531,-157.3064625,1.55902118814894,3.20905432956218,3.34929909108576,2.597857878,1.68559992325341,8.47212995962129,5.21909187398371,1.617015005,10.890468360076,21.772955522339,13.0314251770546,19.03892533
"Mirror","Trichoptera",-5.50582245488943,-1.95969163694242,-6.17290732420313,-6.96259,-27.6937288814279,-27.8355636445119,-20.2407195290788,-26.644,-245.325002171735,-232.663061184619,-240.619428399938,-161.4372422,1.54345313000813,3.09050007667154,3.86350916665226,2.597857878,1.54968917478761,5.49395497492807,10.3338412196468,1.617015005,10.0245638598308,19.1339598867164,13.4029483704276,19.03892533
"Morgenroth","Trichoptera",-5.03385121134133,-0.998590586609869,-7.72542595573312,-6.19239,-30.0943284756199,-31.6872353418134,-20.4850887695174,-28.37235,-241.780761370615,-233.780737808523,-241.137221132675,-161.4372422,1.66183024567862,3.09263732138076,3.35491951569177,2.72679794,1.59388329783487,3.92682178316978,5.33292344368317,1.540348521,9.86088275675067,17.927050980278,14.6501706713687,15.47038337
"Morgenroth","Trichoptera",-5.12281050891431,-0.998590586609869,-7.72542595573312,-6.19239,-28.2958729696068,-31.6872353418134,-20.4850887695174,-28.37235,-251.46179214472,-233.780737808523,-241.137221132675,-161.4372422,1.46010039961643,3.09263732138076,3.35491951569177,2.72679794,1.53781296238215,3.92682178316978,5.33292344368317,1.540348521,10.1085867756249,17.927050980278,14.6501706713687,15.47038337
"No Name","Trichoptera",-5.45775314959292,-1.42686420153344,-6.54046805284092,-6.19239,-31.7624457383921,-31.2649895661521,-22.8375428887722,-28.37235,-260.284255582009,-232.287255532643,-240.024408320568,-161.4372422,1.44606829496232,2.92624919601768,3.40554210698269,2.72679794,1.69003472968902,3.94031192827801,4.49358401262737,1.540348521,9.10539917309952,22.7916890810102,16.7888167539804,15.47038337
"Y-015","Trichoptera",-5.82255701918886,-1.49137458001878,-7.42509794161072,-6.96259,-26.0464411958586,-30.1436792947851,-19.6001608906615,-26.644,-247.981105350658,-237.501255078756,-239.673152627241,-157.3064625,1.7056905276043,4.90758496413172,3.47331142945325,2.597857878,1.42634219207414,5.09102835690797,5.4634170486111,1.617015005,10.1942695037536,23.4535701970079,14.7148204863773,19.03892533
"Y-025","Trichoptera",-6.01078387923513,-1.37393329061914,-6.59923696613045,-6.96259,-27.2732290987425,-27.0451013271735,-21.6439615374512,-26.644,-243.963360938578,-239.97172382351,-241.870244111365,-157.3064625,1.53503724822266,3.08635074512413,3.27118409452431,2.597857878,1.50812727926534,6.26409063074552,5.00642024753934,1.617015005,11.439164918543,19.4500593654794,14.2200038523801,19.03892533
"Z","Trichoptera",-3.44471168638937,-0.637485620512241,-6.83309342559743,-6.19239,-31.676944534101,-31.6485544744834,-24.9276668696017,-28.37235,-184.094851380531,-192.520085314915,-218.839706330627,-157.3064625,1.48871044242061,2.85767029245773,3.55262243536771,2.72679794,1.46484156222523,3.79637825387773,3.33903479141874,1.540348521,10.9379126563855,21.8535142490198,14.7108474002054,15.47038337
"Clear","Chaoborus",-0.578847973775723,-0.391332756159302,-6.49625931969583,-6.19239,-39.8890513273159,-31.5121312610225,-22.6844628851845,-28.37235,-210.148046558444,-241.887961136128,-229.467349249529,-161.4372422,1.61405277494868,3.41882752683922,3.39694963579496,2.72679794,1.43137492684808,6.31116962044683,4.38830041178093,1.540348521,8.63820231090731,19.3229316320607,15.1260809764148,15.47038337
