"lake_name","sample_type","cons_N_u","phyto_N_u","peri_N_u","terr_N_u","cons_C_u","phyto_C_u","peri_C_u","terr_C_u","cons_H_u","phyto_H_u","peri_H_u","terr_H_u","cons_N_sd","phyto_N_sd","peri_N_sd","terr_N_sd","cons_C_sd","phyto_C_sd","peri_C_sd","terr_C_sd","cons_H_sd","phyto_H_sd","peri_H_sd","terr_H_sd"
"Milk","Chaoborus",-1.36139025935476,-1.94053917933561,-7.5686129488159,-6.96259,-35.0022222935488,-32.4515177478187,-22.1592642142546,-26.644,-226.959432579759,-237.027363610288,-240.011620742348,-157.3064625,1.55160671833018,3.20968864136549,3.27273643587308,2.597857878,1.5567048213462,8.11793270565709,5.3829295577982,1.617015005,10.0822541004311,20.611725236529,14.2005425579273,19.03892533
"C","Cladocera",-2.21632256779118,-0.675721247042568,-5.53920535838606,-6.192393333,-27.771143872075,-30.3136079281155,-25.2064745777947,-28.37235,-184.13031467601,-201.253172773352,-211.262327557099,-157.3064625,1.59444956074569,3.7511322966301,4.20462664764085,2.72679794,1.48885563952481,3.70667987170878,3.58636057287823,1.540348521,11.33321140414,19.2693270128454,14.393886253489,15.47038337
"Clear","Cladocera",-1.85948233105115,-0.728699990447754,-6.46798501412974,-6.192393333,-31.775747419171,-32.1044096570966,-22.7796641430676,-28.37235,-225.917699260988,-237.616829617785,-227.787682602852,-161.4372422,1.45293554634259,3.48261682981135,3.3982703316688,2.72679794,1.4984576681504,6.45127707251769,4.51888769214587,1.540348521,10.3730279937808,19.9660628405562,15.1415558620887,15.47038337
"L","Cladocera",-2.35453214602396,-0.721784725465159,-7.65432810491417,-6.192393333,-26.7992130351,-31.3903811904155,-25.1079696058431,-28.37235,-183.129982811567,-202.946269245913,-217.512557680938,-161.4372422,1.5417696280741,2.92072854139188,3.97466871061764,2.72679794,1.48072313848083,3.59701827314883,3.25892219929203,1.540348521,10.3825091904784,19.8704070350952,14.4670140705234,15.47038337
"Morgenroth","Cladocera",-1.31861882196364,-0.960049617528894,-7.80192835236272,-6.192393333,-32.4078747809401,-31.7799914745219,-19.9873055133148,-28.37235,-224.529808263022,-238.806441823403,-240.461821563758,-161.4372422,1.50073523109333,2.85309684927098,3.82651134016102,2.72679794,1.65681596543726,3.98785287863553,5.33631412493896,1.540348521,10.2022069507492,21.4298937263986,14.9470509286722,15.47038337
"O","Cladocera",-3.22312099449168,-0.69926785053141,-6.11366558769981,-6.192393333,-27.2563062527326,-30.6806216574121,-25.0778859628808,-28.37235,-182.117314918483,-206.333620030204,-212.680762382593,-161.4372422,1.36660802266281,3.26568085635706,6.24774036262642,2.72679794,1.60797024767182,4.6710577016353,3.60611864892801,1.540348521,10.8558021709126,18.3825565482637,16.909483801094,15.47038337
"Z","Cladocera",-2.51775471317571,-0.708715007705383,-7.19115771701392,-6.192393333,-28.9184886295288,-31.6495502283268,-25.0540556618901,-28.37235,-179.538284561935,-209.708889815053,-220.566497783563,-157.3064625,1.4811077905042,2.89767873970557,3.48363297232447,2.72679794,1.58133984016804,3.95148394334033,3.21138082089687,1.540348521,10.410943170655,21.1213567578619,13.6878893408975,15.47038337
"Mirror","Salvelinus",0.363461726853345,-1.79507364081246,-6.09769794200679,-6.96259,-19.5832316320462,-27.9489558260143,-18.4895861890801,-26.644,-219.62050663596,-243.523152175726,-238.385449279191,-161.4372422,1.49692559326591,3.10695183848198,3.88259430512398,2.597857878,1.55105513582596,5.29813250159769,9.52930765829312,1.617015005,9.86648054850622,19.3066161200602,14.0755403098069,19.03892533
"Mirror","Salvelinus",0.210935696613006,-1.79507364081246,-6.09769794200679,-6.96259,-21.3860421945578,-27.9489558260143,-18.4895861890801,-26.644,-201.594187847253,-243.523152175726,-238.385449279191,-161.4372422,1.43869423762137,3.10695183848198,3.88259430512398,2.597857878,1.48125561423173,5.29813250159769,9.52930765829312,1.617015005,10.331088331985,19.3066161200602,14.0755403098069,19.03892533
"C","Trichoptera",-3.18654528977963,-0.675721247042568,-5.53920535838606,-6.192393333,-25.7553442686777,-30.3136079281155,-25.2064745777947,-28.37235,-205.944050447757,-201.253172773352,-211.262327557099,-157.3064625,1.50967294224521,3.7511322966301,4.20462664764085,2.72679794,1.53518771269131,3.70667987170878,3.58636057287823,1.540348521,10.9252814623198,19.2693270128454,14.393886253489,15.47038337
"C","Trichoptera",-3.37964316001846,-0.675721247042568,-5.53920535838606,-6.192393333,-25.9577709272459,-30.3136079281155,-25.2064745777947,-28.37235,-195.065647170572,-201.253172773352,-211.262327557099,-157.3064625,1.65635903322874,3.7511322966301,4.20462664764085,2.72679794,1.56311281197613,3.70667987170878,3.58636057287823,1.540348521,9.91910323611246,19.2693270128454,14.393886253489,15.47038337
"Clear","Trichoptera",-5.53706830245325,-0.728699990447754,-6.46798501412974,-6.192393333,-25.7610944130615,-32.1044096570966,-22.7796641430676,-28.37235,-198.33231358789,-237.616829617785,-227.787682602852,-161.4372422,1.44705968509103,3.48261682981135,3.3982703316688,2.72679794,1.42580380703042,6.45127707251769,4.51888769214587,1.540348521,11.5958088641275,19.9660628405562,15.1415558620887,15.47038337
"Milk","Trichoptera",-6.08056366726908,-1.94053917933561,-7.5686129488159,-6.96259,-24.4231302626615,-32.4515177478187,-22.1592642142546,-26.644,-245.025042347255,-237.027363610288,-240.011620742348,-157.3064625,1.41470217511667,3.20968864136549,3.27273643587308,2.597857878,1.65728342652233,8.11793270565709,5.3829295577982,1.617015005,10.3146532383166,20.611725236529,14.2005425579273,19.03892533
"Mirror","Trichoptera",-5.70745411802508,-1.79507364081246,-6.09769794200679,-6.96259,-23.3504967197066,-27.9489558260143,-18.4895861890801,-26.644,-244.408809984454,-243.523152175726,-238.385449279191,-161.4372422,1.56081246345239,3.10695183848198,3.88259430512398,2.597857878,1.57814671767098,5.29813250159769,9.52930765829312,1.617015005,10.5435770193517,19.3066161200602,14.0755403098069,19.03892533
"Morgenroth","Trichoptera",-4.93597344598686,-0.960049617528894,-7.80192835236272,-6.192393333,-25.4803715081022,-31.7799914745219,-19.9873055133148,-28.37235,-241.120104549042,-238.806441823403,-240.461821563758,-161.4372422,1.5837264838097,2.85309684927098,3.82651134016102,2.72679794,1.61333148719679,3.98785287863553,5.33631412493896,1.540348521,9.95321979337863,21.4298937263986,14.9470509286722,15.47038337
"Morgenroth","Trichoptera",-4.98317138081927,-0.960049617528894,-7.80192835236272,-6.192393333,-23.8752198991779,-31.7799914745219,-19.9873055133148,-28.37235,-253.519487835247,-238.806441823403,-240.461821563758,-161.4372422,1.41541296559144,2.85309684927098,3.82651134016102,2.72679794,1.39778865911902,3.98785287863553,5.33631412493896,1.540348521,10.2252345409987,21.4298937263986,14.9470509286722,15.47038337
"No Name","Trichoptera",-5.65393250457143,-1.47632239967872,-6.7036379188141,-6.192393333,-27.3829958286614,-31.1692575251977,-22.7846765479317,-28.37235,-262.906864941755,-231.450004384411,-241.272140135283,-161.4372422,1.42157462297334,2.78761428451552,3.45315875067983,2.72679794,1.69305306790991,3.86861130173427,4.30146125740658,1.540348521,10.4630992956952,18.2061142867846,16.1468342009499,15.47038337
"Y-015","Trichoptera",-5.77428268728674,-1.47041920931745,-7.57753974517591,-6.96259,-21.0467984762483,-30.1011969942632,-19.6018624893783,-26.644,-248.25810656292,-230.408629430576,-241.345817293268,-157.3064625,1.59216378080235,4.8384898450801,3.32054538405981,2.597857878,1.48806637305268,4.71366481747617,5.63245678860225,1.617015005,10.7418853919619,20.564046413556,13.5568416660392,19.03892533
"Y-025","Trichoptera",-5.76373948055435,-1.27020837550997,-6.54954856384784,-6.96259,-22.7999721194306,-27.2167640801548,-21.6691185002807,-26.644,-249.450132371303,-239.650616434034,-242.91541846195,-157.3064625,1.52303845130527,3.08975196758895,3.34457631102079,2.597857878,1.68366623151934,6.06113545108123,5.02108871404274,1.617015005,9.9768982613991,19.3415978714667,13.7446142544739,19.03892533
"Z","Trichoptera",-2.79018460717002,-0.708715007705383,-7.19115771701392,-6.192393333,-27.1517080919913,-31.6495502283268,-25.0540556618901,-28.37235,-188.925648951492,-209.708889815053,-220.566497783563,-157.3064625,2.20920942833437,2.89767873970557,3.48363297232447,2.72679794,1.55684096250645,3.95148394334033,3.21138082089687,1.540348521,10.5235332717332,21.1213567578619,13.6878893408975,15.47038337
"Clear","Chaoborus",-0.440455763076457,-0.728699990447754,-6.46798501412974,-6.192393333,-32.4346251976317,-32.1044096570966,-22.7796641430676,-28.37235,-212.837158665288,-237.616829617785,-227.787682602852,-161.4372422,1.50280980182711,3.48261682981135,3.3982703316688,2.72679794,1.45441172440807,6.45127707251769,4.51888769214587,1.540348521,9.6473038208769,19.9660628405562,15.1415558620887,15.47038337
